timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-07-13 04:00:00,31.0,0.0,0.0,13.6,84.43793935730089,63.31403873169679,0.1287122502060026
2016-07-13 05:00:00,95.33333333333331,0.0,14.0,14.4,75.14264833986749,73.76405720113961,0.3626713532354839
2016-07-13 06:00:00,230.66666666666663,0.0,20.0,15.466666666666667,65.2518964230266,84.18310417954726,1.0127039692699547
2016-07-13 07:00:00,277.3333333333333,0.0,14.0,16.21666666666667,55.16273465450596,95.28220329086969,1.3499873767244472
2016-07-13 08:00:00,115.16666666666669,0.0,0.0,16.000000000000004,45.281681636776,108.14190641432621,0.5497897078566342
2016-07-13 09:00:00,270.6666666666667,0.0,0.0,16.71666666666667,36.23650391018735,124.54038154206516,1.3092435072107746
2016-07-13 10:00:00,127.16666666666669,0.0,0.0,16.216666666666665,29.18773932987497,147.03751602529854,0.587482039805906
2016-07-13 11:00:00,205.5,3.6999999999999993,0.0,15.633333333333335,26.015579495469154,176.49453429234032,0.97111422014086
2016-07-13 12:00:00,66.83333333333333,1.6,0.0,13.6,28.085578977147414,206.9331674495805,0.3050447316031021
2016-07-13 13:00:00,95.5,0.2,0.0,13.766666666666666,34.462106688220786,231.06100181682618,0.44526994401865516
2016-07-13 14:00:00,69.0,0.8999999999999999,0.0,13.783333333333333,43.19787835376164,248.5681251289167,0.3147164566091926
2016-07-13 15:00:00,40.5,0.1,0.0,12.433333333333332,52.96750523700375,262.01984323068774,0.18876518768813183
2016-07-13 16:00:00,146.0,0.0,0.0,13.283333333333333,63.058165140223224,273.3921528310978,0.6501307697542918
2016-07-13 17:00:00,174.33333333333337,0.0,0.0,14.15,73.0339328538641,283.8871061243516,0.7667771118539864
2016-07-13 18:00:00,28.16666666666667,0.0,0.0,13.416666666666664,82.51991198715038,294.27698484955374,0.12172044311738801
2016-07-13 19:00:00,8.5,0.0,0.0,13.016666666666666,91.2246139846294,305.11745008814154,0.035062492613552786
2016-07-13 20:00:00,2.5,0.1,0.0,12.516666666666667,99.08164492603676,316.8267413621783,0.0066565960663201975
2016-07-13 21:00:00,2.0,0.6000000000000001,0.0,10.783333333333333,105.14229117249882,329.66221341065636,0.0048130667799395
2016-07-13 22:00:00,2.0,0.0,0.0,10.833333333333336,109.16165760227592,343.6194224360432,0.002295254042889211
2016-07-13 23:00:00,1.6666666666666667,0.0,0.0,10.95,110.75590042627373,238.33366731177867,0.003002001667141609
2016-07-14 00:00:00,2.0,0.0,0.0,11.35,109.75071415905943,13.134141787335588,0.004357560970029636
2016-07-14 01:00:00,2.1666666666666665,0.4,0.0,11.366666666666667,106.25774363133932,27.31217317229249,0.006278020391260138
2016-07-14 02:00:00,2.0,1.2,0.0,11.1,100.62459881817769,40.42015048317808,0.00454663750968736
2016-07-14 03:00:00,1.8333333333333333,0.0,0.0,11.333333333333336,93.22643852430257,52.377418353208036,0.0025748096853489043
2016-07-14 04:00:00,16.833333333333332,0.0,0.0,11.433333333333332,84.56512979569814,63.39281956148471,0.07212740763675266
2016-07-14 05:00:00,33.833333333333336,0.0,0.0,11.7,75.26819635950197,73.85416705519404,0.15145516148134605
2016-07-14 06:00:00,45.66666666666666,0.0,0.0,11.883333333333333,65.37477553328615,84.28417426032324,0.19665350646527402
2016-07-14 07:00:00,164.83333333333334,0.0,0.0,12.566666666666665,55.285795423310496,95.39438588235764,0.7474208374476616
2016-07-14 08:00:00,217.0,0.0,0.0,13.35,45.40910573505879,108.26332168858869,1.022750213821426
2016-07-14 09:00:00,365.5,0.7,12.0,14.25,36.373463690605895,124.65899895071728,1.8798896814725405
2016-07-14 10:00:00,83.66666666666667,7.600000000000001,0.0,11.333333333333336,29.337136785614966,147.11126311948237,0.40989173880769636
2016-07-14 11:00:00,311.1666666666667,0.1,0.0,12.833333333333336,26.168123187240397,176.45281970953036,1.441964510248816
2016-07-14 12:00:00,580.1666666666666,0.0,6.0,15.300000000000002,28.22119794034493,206.77860630859504,2.8075888554721335
2016-07-14 13:00:00,205.5,0.0,0.0,15.233333333333334,34.57439209644785,230.872684317004,0.9870145504472667
2016-07-14 14:00:00,305.6666666666667,0.1,14.0,13.583333333333336,43.294190542123175,248.38989741802186,1.4793642525852224
2016-07-14 15:00:00,139.33333333333334,0.1,0.0,13.483333333333333,53.05644117584188,261.859672678632,0.6510007434074159
2016-07-14 16:00:00,21.33333333333333,4.2,0.0,12.016666666666666,63.1461420053987,273.24772444183367,0.1019795833424668
2016-07-14 17:00:00,43.0,0.8,0.0,11.633333333333333,73.12553278369604,283.7550646273493,0.17535634553652454
2016-07-14 18:00:00,14.833333333333336,0.1,0.0,11.7,82.61752493739617,294.1552089576025,0.06292111533540043
2016-07-14 19:00:00,5.166666666666667,0.0,0.0,11.266666666666666,91.43258095103073,305.0057423699692,0.01830071738567438
2016-07-14 20:00:00,2.0,0.0,0.0,11.316666666666665,99.20382793390611,316.7272940450625,0.00379452613758024
2016-07-14 21:00:00,2.0,0.1,0.0,10.766666666666666,105.27755301947565,329.5798110069836,0.005153710802020234
2016-07-14 22:00:00,2.1666666666666665,0.0,0.0,9.933333333333334,109.30861211195798,343.56062518848944,0.00638879721012438
2016-07-14 23:00:00,2.1666666666666665,0.0,0.0,9.0,110.91080519006191,238.3043023848701,0.0056406823165869565
2016-07-15 00:00:00,1.5,0.0,0.0,9.816666666666668,109.90827362663319,13.136175924031924,0.0001274374078365748
2016-07-15 01:00:00,2.0,0.0,0.0,10.166666666666666,106.41284237967136,27.342730029861933,0.0041568288361278185
2016-07-15 02:00:00,2.0,0.0,0.0,10.383333333333333,100.77377360994473,40.47357794465378,0.005809168213486493
2016-07-15 03:00:00,2.333333333333333,0.0,0.0,10.516666666666667,93.36496328076024,52.4481610892255,0.006009259958158226
2016-07-15 04:00:00,19.5,0.0,0.0,10.65,84.69543084213609,63.477041609095544,0.08103929491425865
2016-07-15 05:00:00,93.33333333333331,0.0,1.0,11.183333333333335,75.3968018664962,73.95002560310813,0.40757831171865166
2016-07-15 06:00:00,103.83333333333331,0.0,0.0,11.683333333333335,65.50055924492317,84.39138540253033,0.469857214635362
2016-07-15 07:00:00,352.5,0.0,13.0,13.2,55.41179713470449,95.51324400182749,1.6781919655080575
2016-07-15 08:00:00,702.0,0.0,56.0,15.666666666666664,45.53976653089777,108.3920891174172,3.4033668493550926
2016-07-15 09:00:00,489.16666666666674,0.0,26.0,16.3,36.51430028760084,124.78558897143962,2.522123650275739
2016-07-15 10:00:00,302.6666666666667,0.0,0.0,15.583333333333336,29.491426258719645,147.19279171258782,1.3607897441731633
2016-07-15 11:00:00,823.8333333333335,0.0,41.0,17.999999999999996,26.32666916888841,176.41651768702152,4.281080037585382
2016-07-15 12:00:00,653.8333333333334,0.0,9.0,18.416666666666668,28.363375922997974,206.62516071547702,3.1018457381042626
2016-07-15 13:00:00,421.66666666666674,0.0,1.0,18.000000000000004,34.693106482942255,230.68230595779667,2.0622530560891534
2016-07-15 14:00:00,217.5,0.0,0.0,17.716666666666672,43.396605020605385,248.2084399332167,1.0408919206805218
2016-07-15 15:00:00,92.16666666666669,0.0,0.0,16.933333333333334,53.15124286088992,261.69610651264014,0.4429940850553403
2016-07-15 16:00:00,156.33333333333334,0.0,0.0,17.466666666666665,63.23988315328054,273.1000824114287,0.7123218643169206
2016-07-15 17:00:00,87.83333333333331,0.0,1.0,16.283333333333335,73.22290146454084,283.62011125343656,0.38845573489048624
2016-07-15 18:00:00,44.83333333333334,0.0,0.0,15.083333333333336,82.72087840177365,294.0308966354614,0.1837069513679212
2016-07-15 19:00:00,6.333333333333332,0.0,0.0,13.466666666666667,91.54488071597021,304.8919760466942,0.023755461894089572
2016-07-15 20:00:00,2.333333333333333,0.0,0.0,11.9,99.33224149025361,316.6264333409812,0.005471430112516083
2016-07-15 21:00:00,2.1666666666666665,0.0,0.0,10.516666666666666,105.4191645019957,329.4968784578492,0.006135849909878522
2016-07-15 22:00:00,2.1666666666666665,0.0,0.0,9.633333333333336,109.46190119517289,343.5024384656569,0.005327483228027871
2016-07-15 23:00:00,2.333333333333333,0.0,0.0,9.016666666666666,111.07182168743185,238.2768434152609,0.006288239693259198
2016-07-16 00:00:00,2.1666666666666665,0.0,0.0,8.049999999999999,110.07149906332668,13.141346125637815,0.005522202895029785
2016-07-16 01:00:00,2.1666666666666665,0.0,0.0,7.7333333333333325,106.573005520889,27.37738551571537,0.006294054733923145
2016-07-16 02:00:00,2.0,0.0,0.0,7.25,100.92736679083559,40.531745715979774,0.00558306964672196
2016-07-16 03:00:00,2.6666666666666665,0.0,0.0,6.833333333333332,93.5070631026073,52.52404747876479,0.007816912052131293
2016-07-16 04:00:00,23.33333333333333,0.0,0.0,7.300000000000002,84.82874252216091,63.56669946242625,0.1043611604038482
2016-07-16 05:00:00,112.83333333333331,0.0,33.0,8.600000000000001,75.52839546614608,74.05161286971166,0.40606950751196136
2016-07-16 06:00:00,343.83333333333326,0.0,44.0,11.35,65.62918519760906,84.50470240307999,1.470604730403905
2016-07-16 07:00:00,501.83333333333326,0.0,60.0,13.766666666666667,55.540684171540576,95.63872415408156,2.4333153461372605
2016-07-16 08:00:00,680.8333333333334,0.0,60.0,17.099999999999998,45.67361384072812,108.52813066064677,3.445690448379689
2016-07-16 09:00:00,818.5,0.0,60.0,19.2,36.658964327432905,124.9200441759762,4.416426028231332
2016-07-16 10:00:00,928.8333333333335,0.0,58.0,19.933333333333334,29.65055025507771,147.28199807203032,5.047835885047942
2016-07-16 11:00:00,733.8333333333335,0.0,41.0,20.616666666666667,26.491153731214336,176.3856599449451,3.9715645319844546
2016-07-16 12:00:00,807.5,0.0,49.0,21.4,28.51207097411347,206.473039518682,4.2948451317712335
2016-07-16 13:00:00,790.1666666666665,0.0,50.0,21.98333333333333,34.81823821732927,230.4901002813223,4.25199291188375
2016-07-16 14:00:00,734.3333333333335,0.0,60.0,22.46666666666667,43.50512501268543,248.02393889187667,3.805239099563107
2016-07-16 15:00:00,523.3333333333334,0.0,58.0,22.316666666666666,53.251915919388345,261.52928767304246,2.5459509989541003
2016-07-16 16:00:00,387.33333333333326,0.0,60.0,22.46666666666667,63.33939036955687,272.94934032239104,1.6810506360408837
2016-07-16 17:00:00,220.66666666666663,0.0,60.0,22.133333333333336,73.32603342128182,283.48233998409563,0.6778919417972673
2016-07-16 18:00:00,75.16666666666667,0.0,50.0,20.466666666666665,82.82994804528737,293.904128104906,0.1632803585831227
2016-07-16 19:00:00,8.5,0.0,0.0,17.0,91.66285597243414,304.7762210925236,0.03472777536700868
2016-07-16 20:00:00,2.5,0.0,0.0,14.333333333333336,99.46685479764902,316.52422146907924,0.0077152293854933765
2016-07-16 21:00:00,2.5,0.0,0.0,13.1,105.56708578308876,329.41347266115986,0.0047482727728953445
2016-07-16 22:00:00,2.0,0.0,0.0,11.866666666666667,109.62147593494558,343.44491625969664,0.00543499332688922
2016-07-16 23:00:00,2.1666666666666665,0.0,0.0,11.333333333333336,111.23889176944478,238.2513422013624,0.005322789254747576
2016-07-17 00:00:00,2.1666666666666665,0.0,0.0,10.5,110.2403235706321,13.149699059810805,0.0041602299216058035
2016-07-17 01:00:00,2.1666666666666665,0.0,0.0,10.233333333333333,106.73815948165115,27.41617582215359,0.005260912508836825
2016-07-17 02:00:00,2.1666666666666665,0.0,0.0,9.633333333333336,101.08530161339706,40.59467538212187,0.005816418050649602
2016-07-17 03:00:00,2.833333333333333,0.0,0.0,9.466666666666667,93.65266162477518,52.60508324088087,0.007996919752346615
2016-07-17 04:00:00,34.333333333333336,0.0,31.0,9.55,84.96496345974255,63.66178351276554,0.07142575461407699
2016-07-17 05:00:00,169.5,0.0,60.0,12.416666666666664,75.66290958656502,74.15890447743399,0.42342921034724856
2016-07-17 06:00:00,352.33333333333326,0.0,60.0,15.666666666666664,65.76059334527606,84.62408529447521,1.4298687010294326
2016-07-17 07:00:00,522.1666666666666,0.0,60.0,18.45,55.67240355369513,95.7707673929498,2.381862158221847
2016-07-17 08:00:00,674.3333333333334,0.0,60.0,20.733333333333334,45.810600230451506,108.67136154623564,3.329582968139608
2016-07-17 09:00:00,798.8333333333335,0.0,60.0,22.78333333333333,36.80740888968139,125.06224810502596,4.412492688362501
2016-07-17 10:00:00,876.5,0.0,60.0,24.18333333333333,29.81445263135148,147.37876560175738,4.801426193642778
2016-07-17 11:00:00,905.5,0.0,60.0,25.36666666666667,26.6615121475042,176.3602612023383,4.85598174429502
2016-07-17 12:00:00,890.6666666666665,0.0,60.0,26.03333333333333,28.667237433669985,206.3224377702313,4.936354221761642
2016-07-17 13:00:00,819.5,0.0,60.0,27.21666666666667,34.94977088880979,230.29629446455792,4.350290222806411
2016-07-17 14:00:00,704.5,0.0,60.0,28.200000000000006,43.619748936006715,247.83657779820047,3.824676348940605
2016-07-17 15:00:00,548.8333333333334,0.0,60.0,28.15,53.35846132269554,261.35935740265114,2.6766431788451834
2016-07-17 16:00:00,388.33333333333326,0.0,60.0,28.18333333333333,63.444660917224205,272.7956101453766,1.5418602263034435
2016-07-17 17:00:00,217.5,0.0,60.0,28.03333333333333,73.43491874814313,283.3418429478645,0.6564281880796208
2016-07-17 18:00:00,75.16666666666667,0.0,56.0,25.98333333333333,82.94470392374195,293.7749813522025,0.1384735757975724
2016-07-17 19:00:00,9.833333333333334,0.0,0.0,21.450000000000006,91.786448437652,304.658544788004,0.03916542009044921
2016-07-17 20:00:00,2.1666666666666665,0.0,0.0,18.83333333333333,99.60763351416121,316.4207174755907,0.005733556344989249
2016-07-17 21:00:00,2.1666666666666665,0.0,0.0,17.566666666666666,105.72127399482537,329.3296469424142,0.006244143793839362
2016-07-17 22:00:00,1.5,0.0,0.0,16.566666666666666,109.7872850070678,343.3881087736243,0.002122680430635892
2016-07-17 23:00:00,2.0,0.0,0.0,15.783333333333335,111.41195555701874,238.22784671041612,0.006182698320103951
2016-07-18 00:00:00,1.8333333333333333,0.0,0.0,15.066666666666665,110.4146792106028,13.161277563624791,0.0043572769467046454
2016-07-18 01:00:00,1.5,0.0,0.0,14.533333333333333,106.90823034879038,27.459133247445532,0.002913137282449792
2016-07-18 02:00:00,2.0,0.0,0.0,14.216666666666667,101.2475016975016,40.66238451993033,0.005641542706782582
2016-07-18 03:00:00,2.333333333333333,0.0,0.0,13.683333333333335,93.8016941860828,52.69126997833826,0.006098470879082574
2016-07-18 04:00:00,32.833333333333336,0.0,30.0,13.95,85.10399104217997,63.7622799336638,0.06347148027584068
2016-07-18 05:00:00,163.83333333333334,0.0,60.0,16.78333333333333,75.8002788099782,74.27187166916035,0.39361028760696604
2016-07-18 06:00:00,345.66666666666674,0.0,60.0,19.78333333333333,65.89472628203038,84.74948940267718,1.3983023826023988
2016-07-18 07:00:00,514.5,0.0,60.0,22.51666666666667,55.80690524212263,95.9093094240949,2.329168018532812
2016-07-18 08:00:00,664.0,0.0,60.0,24.76666666666667,45.9506812945215,108.82169043276589,3.366050180250344
2016-07-18 09:00:00,786.1666666666665,0.0,60.0,25.91666666666667,36.95958976982518,125.21207552211986,4.130350872780586
2016-07-18 10:00:00,866.3333333333335,0.0,60.0,26.96666666666667,29.983078862591533,147.4829652088396,4.785633073450156
2016-07-18 11:00:00,895.8333333333335,0.0,60.0,28.016666666666666,26.83767897407137,176.3403192398025,4.9877398301922655
2016-07-18 12:00:00,878.0,0.0,60.0,28.883333333333336,28.828826166081253,206.1735359375196,4.983158758345299
2016-07-18 13:00:00,813.0,0.0,60.0,29.516666666666666,35.08768339714983,230.10110830252773,4.211038422499597
2016-07-18 14:00:00,551.3333333333334,0.0,45.0,28.9,43.74047041985313,247.6465366340867,2.6047292144170866
2016-07-18 15:00:00,410.16666666666674,0.0,41.0,28.15,53.470875382929115,261.1864546208028,1.974928735547312
2016-07-18 16:00:00,387.16666666666674,0.0,60.0,29.73333333333333,63.555687537485596,272.6390017254471,1.6570355065383442
2016-07-18 17:00:00,215.5,0.0,60.0,30.03333333333333,73.54954312999334,283.1987099791565,0.6198807840023687
2016-07-18 18:00:00,70.16666666666667,0.0,50.0,27.68333333333333,83.06511034075686,293.6435317284311,0.12877091307726293
2016-07-18 19:00:00,7.0,0.0,0.0,23.116666666666664,91.91559443971194,304.5390113446142,0.02575646594372124
2016-07-18 20:00:00,1.6666666666666667,0.0,0.0,20.766666666666673,99.75453989323015,316.3159768873027,0.0038927155394918303
2016-07-18 21:00:00,2.333333333333333,0.0,0.0,19.516666666666666,105.88168342961201,329.24545073601104,0.006032100240712385
2016-07-18 22:00:00,1.8333333333333333,0.0,0.0,18.483333333333327,109.9592749219354,343.33206213465405,0.0043014122271285765
2016-07-18 23:00:00,1.3333333333333333,0.0,0.0,17.466666666666665,111.59095173153955,238.206400849242,0.002128308615865464
2016-07-19 00:00:00,1.5,0.0,0.0,17.166666666666668,110.59449733456579,13.1761204861265,0.0031549271916463833
2016-07-19 01:00:00,2.1666666666666665,0.0,0.0,16.650000000000002,107.08314422427372,27.506286103588163,0.006041931977784198
2016-07-19 02:00:00,1.5,0.0,0.0,15.983333333333333,101.41389139618292,40.73488667423624,0.0028729030965038657
2016-07-19 03:00:00,2.5,0.0,0.0,15.533333333333333,93.95411359960129,52.78260521968178,0.0073739450064088784
2016-07-19 04:00:00,31.5,0.0,30.0,15.666666666666664,85.24572165585097,63.86817077542813,0.06594750900242848
2016-07-19 05:00:00,161.66666666666666,0.0,60.0,18.1,75.94044020369856,74.3904814522132,0.3950501893408489
2016-07-19 06:00:00,345.5,0.0,60.0,21.03333333333333,66.03152955449822,84.88086554460143,1.3958943195692908
2016-07-19 07:00:00,516.8333333333334,0.0,60.0,23.96666666666667,55.944142435649745,96.05428085473656,2.374164472692517
2016-07-19 08:00:00,671.6666666666666,0.0,60.0,25.566666666666666,46.09381593590018,108.97901973835828,3.4317715446311894
2016-07-19 09:00:00,793.8333333333335,0.0,60.0,26.766666666666666,37.11546574628879,125.36939289193107,4.175537810732336
2016-07-19 10:00:00,870.5,0.0,60.0,28.11666666666667,30.15637634277745,147.59445594908198,4.85192813784474
2016-07-19 11:00:00,902.3333333333335,0.0,60.0,29.616666666666664,27.019588433835548,176.32581525867482,4.868605285418083
2016-07-19 12:00:00,889.1666666666665,0.0,60.0,30.266666666666666,28.996784928645273,206.02649936695283,4.888643606906246
2016-07-19 13:00:00,820.5,0.0,60.0,31.08333333333333,35.231950206827996,229.9047533235737,4.4848522021200745
2016-07-19 14:00:00,708.0,0.0,60.0,31.18333333333333,43.86727848493308,247.45399109605282,3.765180397433332
2016-07-19 15:00:00,555.1666666666666,0.0,60.0,31.43333333333333,53.58914991698799,261.01071532402733,2.6367305663893794
2016-07-19 16:00:00,396.0,0.0,60.0,31.28333333333333,63.672458623849224,272.47962229550376,1.6664650313843765
2016-07-19 17:00:00,223.66666666666663,0.0,60.0,30.466666666666665,73.66988803131086,283.05302820253036,0.622954082973485
2016-07-19 18:00:00,73.33333333333333,0.0,56.0,28.516666666666666,83.19112584046151,293.50985158983565,0.11918364328995028
2016-07-19 19:00:00,8.333333333333334,0.0,0.0,23.933333333333334,92.05022647920455,304.4176815926781,0.03324870040531513
2016-07-19 20:00:00,2.1666666666666665,0.0,0.0,21.55,99.90753308334685,316.2100514357866,0.0054328038807868245
2016-07-19 21:00:00,2.0,0.0,0.0,19.433333333333334,106.04826587902453,329.1609293611692,0.005044647521261175
2016-07-19 22:00:00,2.1666666666666665,0.0,0.0,18.183333333333334,110.13739039946768,343.27681824514974,0.005489462611153857
2016-07-19 23:00:00,1.8333333333333333,0.0,0.0,17.183333333333334,111.77581793233186,238.18704440014514,0.005347927835747956
2016-07-20 00:00:00,1.6666666666666667,0.0,0.0,16.366666666666664,110.77970898734087,13.194262712313595,0.0031007540672448406
2016-07-20 01:00:00,1.6666666666666667,0.0,0.0,15.666666666666664,107.26282761955919,27.557658826831194,0.0030767918043531784
2016-07-20 02:00:00,2.0,0.0,0.0,15.133333333333333,101.58439617045252,40.812191535404175,0.00490095666674407
2016-07-20 03:00:00,2.333333333333333,0.0,0.0,14.566666666666668,94.10989779599493,52.879082653411615,0.006199086747252541
2016-07-20 04:00:00,30.66666666666667,0.0,29.0,15.033333333333335,85.39005099772557,63.97943425708385,0.060748793335973036
2016-07-20 05:00:00,164.5,0.0,60.0,17.933333333333334,76.08333359348823,74.51469694215889,0.3603268676386749
2016-07-20 06:00:00,348.5,0.0,60.0,21.2,66.17095191309603,85.01816042706986,1.3243483526610171
2016-07-20 07:00:00,516.3333333333334,0.0,60.0,24.266666666666666,56.08407179334325,96.20560767489643,2.335175190654011
2016-07-20 08:00:00,665.8333333333334,0.0,60.0,26.83333333333333,46.23996657326213,109.14324624292983,3.46967852236222
2016-07-20 09:00:00,786.1666666666665,0.0,60.0,28.433333333333334,37.2749988042375,125.53405917258232,4.076679804845527
2016-07-20 10:00:00,865.6666666666665,0.0,60.0,29.55,30.33429468275665,147.71308606833608,4.524944048744831
2016-07-20 11:00:00,899.5,0.0,60.0,31.266666666666666,27.207174863122074,176.31671471729805,4.815559008418527
2016-07-20 12:00:00,886.8333333333335,0.0,60.0,32.3,29.171058877331,205.88147815999568,4.907558673791696
2016-07-20 13:00:00,819.8333333333335,0.0,60.0,33.083333333333336,35.38254178204792,229.70743217179125,4.436029174085271
2016-07-20 14:00:00,705.5,0.0,60.0,33.36666666666667,44.000157925337696,247.25911201548058,3.813189841674979
2016-07-20 15:00:00,547.0,0.0,60.0,33.63333333333333,53.71327260830515,260.8322721175751,2.6844544053193347
2016-07-20 16:00:00,381.66666666666674,0.0,60.0,33.550000000000004,63.79495858895825,272.31757610410915,1.6041287512902707
2016-07-20 17:00:00,210.0,0.0,60.0,32.81666666666667,73.7959310781936,282.90488173992384,0.614203913167582
2016-07-20 18:00:00,32.166666666666664,0.0,6.0,27.3,83.32270333623444,293.3740100660781,0.11095699020210768
2016-07-20 19:00:00,5.5,0.0,0.0,24.066666666666666,92.19027589073822,304.29461280905787,0.020193011907131363
2016-07-20 20:00:00,1.6666666666666667,0.0,0.0,22.73333333333333,100.06656957469069,316.10298895898137,0.002626641938458296
2016-07-20 21:00:00,1.5,0.0,0.0,22.28333333333333,106.22097108836813,329.07612400167136,0.003987227708535426
2016-07-20 22:00:00,1.1666666666666667,0.0,0.0,22.23333333333333,110.3215748172476,343.22241485155087,0.002244067521413136
2016-07-20 23:00:00,1.5,0.0,0.0,21.950000000000006,111.96649118179216,238.16981319322602,0.0031419272597125736
2016-07-21 00:00:00,1.5,0.0,0.0,21.2,110.97024529085769,13.215735428297052,0.0023844095550835096
2016-07-21 01:00:00,1.3333333333333333,0.0,0.0,22.1,107.44720778539423,27.613272311056914,0.0032611224751586767
2016-07-21 02:00:00,0.6666666666666666,0.0,0.0,23.700000000000006,101.7589428569092,40.894305328583215,5.4738930610120414e-05
2016-07-21 03:00:00,3.333333333333333,0.6,0.0,21.03333333333333,94.37506408790512,52.980692558189105,0.010544952547754238
2016-07-21 04:00:00,18.83333333333333,0.0,0.0,19.75,85.53687443154223,64.0960452258649,0.07581688627091894
2016-07-21 05:00:00,74.33333333333333,0.0,0.0,19.933333333333334,76.22890166029997,74.64447786412536,0.3225562152822976
2016-07-21 06:00:00,128.0,0.0,0.0,21.0,66.31294536901764,85.16131720607405,0.6001586783981147
2016-07-21 07:00:00,329.8333333333333,0.0,15.0,22.41666666666667,56.2266534644374,96.36321189784461,1.6453129064736187
2016-07-21 08:00:00,441.83333333333326,0.0,29.0,23.68333333333333,46.389099157150774,109.31426187529725,2.333956356207989
2016-07-21 09:00:00,722.6666666666665,0.0,46.0,25.45,37.438154170393034,125.70592687414472,3.8855335404985065
2016-07-21 10:00:00,608.6666666666666,0.0,19.0,26.15,30.51678585426498,147.8386944265978,2.9366392648752644
2016-07-21 11:00:00,776.1666666666665,0.0,43.0,27.33333333333333,27.400373074294762,176.31296870777612,4.011680953494428
2016-07-21 12:00:00,710.6666666666665,0.0,44.0,27.91666666666667,29.351591081111142,205.7386076541919,3.874462238529065
2016-07-21 13:00:00,816.1666666666665,0.0,58.0,29.266666666666666,35.53942509583719,229.50933847745446,4.269684774420436
2016-07-21 14:00:00,686.6666666666666,0.0,52.0,29.866666666666664,44.13908979080532,247.06206515236408,3.522114799462116
2016-07-21 15:00:00,147.0,0.0,0.0,26.450000000000006,53.84322748850618,260.65125407491655,0.6996185293365198
2016-07-21 16:00:00,158.33333333333334,0.0,0.0,26.483333333333334,63.92316834718466,272.15296434031507,0.7548705117277643
2016-07-21 17:00:00,75.5,0.0,0.0,25.700000000000006,73.92764653336873,282.75435169408837,0.3398771939577461
2016-07-21 18:00:00,39.833333333333336,0.0,0.0,24.55,83.45979026792048,293.236073111395,0.16575625279224773
2016-07-21 19:00:00,7.0,0.0,0.0,23.866666666666664,92.33567698449221,304.16985883920233,0.028056953785796968
2016-07-21 20:00:00,1.6666666666666667,0.0,0.0,23.71666666666667,100.23160364615313,315.9948335968641,0.0036545407767071877
2016-07-21 21:00:00,1.1666666666666667,0.0,0.0,22.78333333333333,106.39974716358564,328.99107199227575,0.0021246144404831217
2016-07-21 22:00:00,2.0,0.0,0.0,21.516666666666666,110.51177055547414,343.16888592656164,0.004332777852330003
2016-07-21 23:00:00,1.5,0.0,0.0,20.666666666666668,112.16290814578107,238.15473956626357,0.0032399441216140012
2016-07-22 00:00:00,1.8333333333333333,0.0,0.0,20.466666666666665,111.1660376062185,13.240566635892215,0.004513690006626356
2016-07-22 01:00:00,1.8333333333333333,0.0,0.0,19.716666666666672,107.63621277267721,27.67314444457138,0.00505318850328778
2016-07-22 02:00:00,1.6666666666666667,0.0,0.0,18.916666666666668,101.93745963748964,40.981231343350885,0.003968103091093481
2016-07-22 03:00:00,2.0,0.7,0.0,18.5,94.54213676751611,53.08742232558448,0.0044889851895335234
2016-07-22 04:00:00,14.833333333333336,0.0,0.0,18.133333333333333,85.68608733515696,64.21797568679928,0.05940965164823439
2016-07-22 05:00:00,84.0,0.0,0.0,18.416666666666668,76.37708968712133,74.77978109205102,0.3783013371631636
2016-07-22 06:00:00,202.5,0.0,0.0,19.55,66.45746489836179,85.31027606006663,0.9183149756859197
2016-07-22 07:00:00,496.83333333333326,0.0,31.0,21.55,56.37185075226725,96.52701221599138,2.507142354854184
2016-07-22 08:00:00,464.5,0.0,18.0,22.9,46.541182816663046,109.49195452993706,2.3445645291497312
2016-07-22 09:00:00,402.16666666666674,0.0,0.0,24.01666666666667,37.60489998392439,125.8848431993684,2.0116846400648636
2016-07-22 10:00:00,298.3333333333333,0.0,0.0,23.91666666666666,30.70380398170835,147.97111218381215,1.4101290557705324
2016-07-22 11:00:00,385.16666666666674,0.0,0.0,24.93333333333333,27.59911842474102,176.31451589120047,1.816455908888773
2016-07-22 12:00:00,276.1666666666667,0.0,2.0,24.816666666666666,29.538322849720746,205.59800965598296,1.2383947563941307
2016-07-22 13:00:00,53.33333333333334,0.4,0.0,22.48333333333333,35.702564052574246,229.31065744765718,0.25308055450933686
2016-07-22 14:00:00,162.5,1.7999999999999998,0.0,20.133333333333336,44.28405183828959,246.86301160338687,0.7255218410018809
2016-07-22 15:00:00,472.83333333333326,0.0,48.0,21.216666666666672,53.978995397231714,260.46778711280535,2.219875122795824
2016-07-22 16:00:00,306.0,0.0,32.0,21.816666666666666,64.05706577813461,271.9858855275293,1.3762100272508246
2016-07-22 17:00:00,105.83333333333331,0.0,0.0,21.266666666666666,74.06500574574434,282.6015165829109,0.472217362277481
2016-07-22 18:00:00,70.33333333333333,0.0,0.0,21.166666666666668,83.60232864528881,293.09610398601563,0.2784233582398294
2016-07-22 19:00:00,9.5,0.0,0.0,20.183333333333334,92.48637320814272,304.04347064332774,0.03701056336258277
2016-07-22 20:00:00,2.0,0.0,0.0,18.733333333333327,100.40258766433891,315.88562641411005,0.005807036248716978
